date,pe,pb,roe,dr
20131203,31.427145,2.558904,0.151113,0.010820
20131204,32.136134,2.603116,0.151342,0.010624
20131205,31.890058,2.601273,0.151178,0.010620
20131206,31.712540,2.602241,0.151342,0.010650
20131209,32.076668,2.624784,0.151988,0.010522
20131210,32.061113,2.629755,0.152048,0.010530
20131211,31.745266,2.605413,0.151687,0.010666
20131212,32.138275,2.622711,0.151567,0.010601
20131213,32.249960,2.634369,0.151612,0.010567
20131216,31.789274,2.585191,0.151545,0.010709
20131217,31.577277,2.573073,0.151653,0.010777
20131218,31.559515,2.567050,0.152426,0.010800
20131219,31.212818,2.546151,0.149684,0.010902
20131220,30.748717,2.499587,0.152304,0.011068
20131223,30.546811,2.480271,0.152442,0.011111
20131224,30.916098,2.506148,0.152237,0.011022
20131225,31.598484,2.578382,0.152391,0.010864
20131226,31.084692,2.512979,0.154892,0.011069
20131227,31.738335,2.562355,0.155146,0.010889
20131230,32.125386,2.586645,0.153180,0.010853
20131231,31.999200,2.582009,0.154839,0.010832
20140102,32.497538,2.622330,0.154869,0.010757
20140103,32.140603,2.586324,0.155120,0.010870
20140106,31.061681,2.496306,0.155096,0.011218
20140107,31.257949,2.512698,0.154926,0.011153
20140108,31.438120,2.526048,0.153577,0.011106
20140109,31.056773,2.487726,0.155053,0.011302
20140110,30.576316,2.435983,0.152968,0.011475
20140113,30.441772,2.424914,0.152811,0.011547
20140114,30.960295,2.488234,0.152953,0.011286
20140115,31.213714,2.508922,0.153005,0.011227
20140116,31.414981,2.514433,0.153175,0.011177
20140117,30.982943,2.490114,0.152880,0.011334
20140120,30.822911,2.463199,0.155038,0.011418
20140121,30.883831,2.520330,0.154142,0.011202
20140122,31.721356,2.577297,0.152882,0.010947
20140123,31.631184,2.594300,0.153388,0.010868
20140124,32.021211,2.639891,0.153297,0.010743
20140127,31.877980,2.619208,0.153006,0.010785
20140128,31.442441,2.607259,0.152525,0.010782
20140129,31.629465,2.636228,0.152411,0.010694
20140130,31.462169,2.594893,0.151964,0.010770
20140207,32.191972,2.644133,0.152020,0.010629
20140210,33.201943,2.705555,0.152083,0.010350
20140211,33.235592,2.751872,0.152680,0.010298
20140212,33.636940,2.779195,0.152705,0.010174
20140213,33.042685,2.750935,0.150591,0.010350
20140214,33.834278,2.800670,0.150904,0.010188
20140217,34.554104,2.850523,0.153861,0.009974
20140218,34.439742,2.847727,0.155857,0.010011
20140219,34.298217,2.866091,0.155410,0.009936
20140220,33.611880,2.818117,0.156121,0.010119
20140221,33.621107,2.793898,0.156047,0.010188
20140224,34.036956,2.797310,0.155994,0.010234
20140225,32.431248,2.694687,0.155583,0.010638
20140226,32.890474,2.698862,0.152242,0.010586
20140227,32.399942,2.676914,0.152142,0.010688
20140228,32.734245,2.695399,0.148393,0.010562
20140303,33.543538,2.765716,0.147372,0.010374
20140304,33.572911,2.749846,0.147530,0.010379
20140305,33.515231,2.757888,0.147745,0.010419
20140306,33.378971,2.768912,0.148313,0.010420
20140307,33.353420,2.748293,0.147190,0.010459
20140310,32.248351,2.634662,0.156279,0.010860
20140311,32.247539,2.642567,0.155872,0.010832
20140312,31.828557,2.637273,0.096048,0.010838
20140313,32.295163,2.673012,0.096105,0.010702
20140314,32.102498,2.657547,0.096760,0.010765
20140317,32.870732,2.718830,0.096763,0.010558
20140318,33.102034,2.737864,0.096724,0.010509
20140319,33.050456,2.736708,0.096865,0.010499
20140320,32.063492,2.665573,0.096424,0.010738
20140321,32.728226,2.722330,0.099506,0.010506
20140324,32.866905,2.744903,0.099011,0.010386
20140325,33.082544,2.744805,0.095783,0.010410
20140326,33.350000,2.746203,0.096328,0.010396
20140327,32.708914,2.706074,0.061414,0.010585
20140328,32.145280,2.629634,0.059391,0.010793
20140331,34.985631,2.637539,0.133615,0.010887
20140401,35.601384,2.681441,0.133475,0.010704
20140402,35.290923,2.670973,0.132978,0.010718
20140403,35.435685,2.679920,0.172316,0.010727
20140404,35.768422,2.714671,0.178314,0.010637
20140408,36.095239,2.739788,0.173852,0.010545
20140409,36.461540,2.768991,0.174445,0.010470
20140410,36.431966,2.774094,0.174461,0.010454
20140411,36.449526,2.749463,0.210988,0.010519
20140414,36.563637,2.780609,0.211594,0.010431
20140415,36.159284,2.760235,0.210857,0.010491
20140416,36.429579,2.760822,0.212952,0.010477
20140417,36.650807,2.757491,0.211869,0.010511
20140418,37.038096,2.770701,0.210607,0.010498
20140421,36.454546,2.718580,0.171404,0.010584
20140422,35.814978,2.688620,0.209544,0.010682
20140423,35.504723,2.676003,0.210229,0.010692
20140424,35.000000,2.636840,0.211793,0.010796
20140425,33.795534,2.578285,0.209161,0.011062
20140428,32.670655,2.457741,0.196363,0.011365
20140429,32.977768,2.490111,0.204387,0.011172
20140430,32.808621,2.501176,0.209549,0.011023
20140505,33.110118,2.515817,0.209915,0.010960
20140506,33.326224,2.544730,0.209766,0.010893
20140507,32.597295,2.492450,0.209193,0.011057
20140508,32.473216,2.496604,0.209486,0.011113
20140509,32.174735,2.462432,0.209241,0.011244
20140512,32.937610,2.529490,0.209039,0.010878
20140513,32.659914,2.517323,0.113371,0.010927
20140514,32.543556,2.519930,0.209046,0.010878
20140515,32.058568,2.462543,0.209020,0.011146
20140516,31.578252,2.440755,0.209563,0.011294
20140519,31.550773,2.421588,0.209547,0.011267
20140520,31.681917,2.430305,0.209395,0.011244
20140521,32.061686,2.443867,0.210395,0.011166
20140522,31.811638,2.429255,0.210232,0.011322
20140523,32.117453,2.457411,0.210438,0.011363
20140526,32.459700,2.476381,0.211439,0.011130
20140527,31.989419,2.458980,0.211499,0.011132
20140528,32.117148,2.470842,0.210184,0.010972
20140529,31.616710,2.453351,0.210001,0.011144
20140530,31.613154,2.451716,0.210169,0.011188
20140603,31.814727,2.448583,0.210291,0.011021
20140604,31.439466,2.429399,0.209908,0.011028
20140605,31.736539,2.451583,0.210491,0.010940
20140606,31.429059,2.444601,0.210603,0.011071
20140609,31.215500,2.436787,0.210659,0.011022
20140610,31.809746,2.464937,0.210054,0.010886
20140611,31.850878,2.473840,0.210134,0.010807
20140612,31.460215,2.454375,0.200814,0.010957
20140613,31.850961,2.481534,0.201443,0.010912
20140616,32.019579,2.494098,0.200985,0.010770
20140617,31.625894,2.475733,0.200554,0.010932
20140618,31.445993,2.457239,0.205623,0.011081
20140619,30.174578,2.372049,0.205440,0.011458
20140620,30.428584,2.398498,0.204759,0.011458
20140623,30.938164,2.422752,0.205934,0.011266
20140624,31.126539,2.441972,0.205702,0.011201
20140625,30.936973,2.419183,0.206054,0.011278
20140626,31.345683,2.462388,0.206204,0.011146
20140627,31.327358,2.478996,0.196644,0.011149
20140630,31.697250,2.506188,0.197058,0.010964
20140701,31.856822,2.527741,0.196981,0.010896
20140702,32.026122,2.533954,0.196541,0.010848
20140703,32.251994,2.539093,0.197548,0.010861
20140704,32.319600,2.540693,0.197378,0.011019
20140707,32.158047,2.542145,0.197960,0.010935
20140708,32.340612,2.559377,0.197549,0.010883
20140709,31.746341,2.515541,0.197503,0.011106
20140710,31.876186,2.526597,0.197221,0.011137
20140711,31.743446,2.543540,0.198266,0.011203
20140714,32.311266,2.583572,0.198478,0.010963
20140715,32.416910,2.590084,0.198145,0.010969
20140716,31.769327,2.546287,0.198208,0.011056
20140717,31.708665,2.530969,0.199103,0.011160
20140718,31.535540,2.535996,0.198169,0.011171
20140721,31.723294,2.528931,0.198897,0.011180
20140722,31.897684,2.560142,0.198609,0.011027
20140723,31.506056,2.532482,0.198013,0.011066
20140724,31.351804,2.514963,0.198198,0.011096
20140725,31.732503,2.539721,0.198175,0.011003
20140728,32.264894,2.587976,0.198616,0.010798
20140729,32.808026,2.638917,0.219112,0.010694
20140730,33.293344,2.659891,0.219543,0.010688
20140731,33.679751,2.689778,0.227730,0.010573
20140801,33.058127,2.657592,0.227579,0.010646
20140804,33.155776,2.698840,0.227393,0.010439
20140805,33.435351,2.717884,0.229062,0.010375
20140806,33.556601,2.735402,0.231015,0.010352
20140807,33.207108,2.721375,0.230828,0.010468
20140808,33.933363,2.744999,0.231748,0.010429
20140811,34.839077,2.792634,0.187899,0.010268
20140812,34.884773,2.815223,0.174241,0.010245
20140813,34.669369,2.828891,0.158512,0.010231
20140814,34.499491,2.807762,0.152789,0.010298
20140815,34.827803,2.858130,0.153103,0.010178
20140818,35.271453,2.918771,0.153395,0.010041
20140819,35.522759,2.953513,0.152719,0.009997
20140820,35.833490,2.967185,0.152914,0.009998
20140821,36.004435,2.993866,0.151938,0.010013
20140822,35.818509,3.035066,0.151678,0.009944
20140825,35.530418,3.028198,0.151616,0.009975
20140826,35.142863,2.969828,0.151671,0.010174
20140827,34.758643,3.018459,0.151733,0.010115
20140828,34.613289,2.990123,0.129874,0.010211
20140829,34.874426,3.028719,0.136664,0.010094
20140901,35.407441,3.091037,0.049214,0.009896
20140902,36.159973,3.148847,0.049245,0.009725
20140903,36.479503,3.171825,0.049261,0.009645
20140904,36.615492,3.197720,0.048457,0.009558
20140905,36.917384,3.212076,0.048465,0.009483
20140909,37.029588,3.241153,0.048054,0.009414
20140910,37.073249,3.272266,0.047774,0.009353
20140911,37.384034,3.268134,0.047273,0.009343
20140912,37.643782,3.317433,0.047533,0.009256
20140915,38.107168,3.355669,0.047727,0.009178
20140916,36.798412,3.242328,0.047733,0.009495
20140917,36.992047,3.278521,0.047746,0.009404
20140918,37.235363,3.276375,0.047829,0.009352
20140919,37.632753,3.312235,0.047265,0.009260
20140922,36.765587,3.269671,0.046975,0.009386
20140923,37.384240,3.337122,0.047155,0.009250
20140924,37.824304,3.362261,0.047119,0.009115
20140925,37.855017,3.375338,0.047231,0.009117
20140926,38.152986,3.412603,0.046702,0.009057
20140929,38.279945,3.458305,0.047946,0.008936
20140930,38.718011,3.491571,0.047224,0.008890
20141008,38.909752,3.525051,0.047197,0.008793
20141009,39.420797,3.548415,0.047098,0.008739
20141010,38.902961,3.527577,0.046300,0.008787
20141013,38.954585,3.523713,0.046678,0.008822
20141014,38.452437,3.501511,0.046934,0.008828
20141015,38.613171,3.511847,0.046261,0.008786
20141016,37.894316,3.450504,0.046505,0.008926
20141017,37.820008,3.402633,0.046601,0.009034
20141020,38.292092,3.482333,0.046230,0.008885
20141021,37.975938,3.450026,0.045805,0.008966
20141022,37.288452,3.408839,0.045604,0.009074
20141023,36.510785,3.346218,0.045929,0.009251
20141024,37.295459,3.337231,0.046016,0.009224
20141027,37.793593,3.380406,0.044673,0.009169
20141028,39.642801,3.444773,0.045873,0.008923
20141029,39.996756,3.497049,0.064936,0.008806
20141030,40.326902,3.477093,0.064579,0.008736
20141031,40.482242,3.449508,0.123038,0.008726
20141103,40.935464,3.490179,0.123169,0.008625
20141104,40.663907,3.456554,0.123067,0.008643
20141105,40.783840,3.477437,0.122775,0.008645
20141106,41.146861,3.506475,0.122648,0.008583
20141107,40.427389,3.480392,0.122424,0.008670
20141110,40.708253,3.477829,0.122728,0.008568
20141111,39.241137,3.346019,0.122683,0.008833
20141112,40.078837,3.405882,0.122439,0.008688
20141113,39.765912,3.361398,0.122530,0.008796
20141114,39.457099,3.371548,0.127670,0.008812
20141117,39.498980,3.404481,0.127922,0.008759
20141118,39.330432,3.405879,0.127932,0.008780
20141119,39.788334,3.442009,0.127961,0.008748
20141120,39.549771,3.415373,0.128306,0.008757
20141121,40.161861,3.468973,0.123282,0.008647
20141124,40.410653,3.499412,0.123758,0.008512
20141125,40.894874,3.530702,0.128666,0.008403
20141126,41.269311,3.559986,0.128149,0.008361
20141127,41.453250,3.582230,0.128554,0.008321
20141128,41.273975,3.577281,0.128672,0.008308
20141201,40.805201,3.517214,0.131499,0.008369
20141202,41.411102,3.581416,0.129626,0.008230
20141203,41.963767,3.611786,0.128764,0.008114
20141204,42.619515,3.657496,0.128916,0.007951
20141205,41.347863,3.562955,0.128141,0.008189
20141208,41.469130,3.528876,0.127852,0.008112
20141209,39.362659,3.372114,0.127445,0.008481
20141210,41.128455,3.480268,0.127519,0.008166
20141211,41.233210,3.547608,0.127944,0.008043
20141212,41.932011,3.595832,0.128485,0.007954
20141215,42.787708,3.649424,0.128423,0.007849
20141216,42.678505,3.637344,0.128308,0.007859
20141217,42.039715,3.575605,0.128771,0.007951
20141218,41.985541,3.561027,0.129611,0.007981
20141219,41.282611,3.509483,0.130332,0.008046
20141222,39.063238,3.325357,0.129791,0.008300
20141223,38.707183,3.277154,0.123927,0.008470
20141224,39.116131,3.357871,0.123791,0.008388
20141225,39.798484,3.413751,0.123822,0.008221
20141226,39.830985,3.417150,0.124062,0.008148
20141229,39.186528,3.362433,0.124378,0.008224
20141230,38.558442,3.294946,0.123554,0.008389
20141231,38.905912,3.324308,0.123749,0.008302
20150105,39.496350,3.383426,0.165536,0.008148
20150106,40.353206,3.449214,0.165600,0.008027
20150107,40.107415,3.460253,0.165110,0.008031
20150108,40.252435,3.431876,0.165278,0.008086
20150109,39.777661,3.396166,0.165414,0.008134
20150112,39.020221,3.328500,0.165429,0.008289
20150113,39.456096,3.381760,0.165732,0.008179
20150114,39.188018,3.355878,0.166102,0.008221
20150115,39.487703,3.397436,0.165941,0.008139
20150116,39.992567,3.443274,0.165620,0.008037
20150119,38.864757,3.331542,0.163519,0.008419
20150120,40.246423,3.448326,0.163099,0.008138
20150121,41.105613,3.524640,0.162440,0.007900
20150122,41.662927,3.564859,0.162259,0.007760
20150123,41.317396,3.547784,0.162189,0.007804
20150126,41.958778,3.631289,0.165358,0.007634
20150127,41.941809,3.643532,0.165153,0.007599
20150128,41.981812,3.640425,0.164638,0.007602
20150129,41.618373,3.611807,0.156390,0.007684
20150130,40.959198,3.559023,0.156897,0.007778
20150202,40.569118,3.554274,0.157047,0.007879
20150203,41.242396,3.627164,0.156384,0.007730
20150204,41.461967,3.612443,0.156517,0.007778
20150205,41.334819,3.613698,0.155899,0.007819
20150206,40.414473,3.546864,0.155792,0.007980
20150209,40.302970,3.505875,0.156124,0.008028
20150210,40.758662,3.573285,0.154131,0.007918
20150211,41.110893,3.592301,0.151201,0.007820
20150212,41.627442,3.639626,0.143105,0.007750
20150213,42.423626,3.693453,0.143214,0.007649
20150216,43.224712,3.777945,0.142603,0.007499
20150217,43.086632,3.815548,0.140140,0.007401
20150225,42.835720,3.799836,0.140354,0.007383
20150226,43.380866,3.845055,0.140278,0.007278
20150227,44.142379,3.905005,0.140251,0.007214
20150302,45.069099,3.985904,0.140439,0.007087
20150303,44.636020,3.979433,0.140550,0.007151
20150304,45.831276,4.046447,0.140876,0.007032
20150305,45.768206,4.084859,0.140957,0.007021
20150306,44.881689,4.009204,0.141260,0.007087
20150309,45.905487,4.091149,0.119053,0.006960
20150310,46.317325,4.117932,0.119858,0.006909
20150311,46.574690,4.093086,0.119561,0.006910
20150312,46.206406,4.090126,0.119184,0.006899
20150313,46.544078,4.150752,0.119043,0.006803
20150316,48.342872,4.248418,0.119159,0.006591
20150317,48.629407,4.297340,0.118824,0.006517
20150318,49.890038,4.353747,0.119415,0.006399
20150319,50.129900,4.388832,0.122037,0.006356
20150320,50.850975,4.462394,0.121463,0.006287
20150323,51.772130,4.527599,0.120733,0.006154
20150324,52.161518,4.555671,0.120567,0.006127
20150325,52.601211,4.607966,0.120623,0.006082
20150326,52.009280,4.569294,0.120142,0.006132
20150327,52.635189,4.618231,0.119886,0.006075
20150330,53.304775,4.666780,0.122964,0.005969
20150331,59.562501,4.584113,0.053317,0.005965
20150401,61.200001,4.723299,0.052934,0.005824
20150402,62.942310,4.828196,0.049903,0.005714
20150403,64.405161,4.949833,0.053330,0.005602
20150407,66.211207,5.067777,0.053623,0.005476
20150408,65.282608,5.035310,0.053681,0.005536
20150409,63.652173,4.972193,0.053260,0.005653
20150410,65.831245,5.104919,0.053235,0.005520
20150413,67.321429,5.242193,0.052978,0.005352
20150414,67.029737,5.235131,0.053098,0.005346
20150415,64.222220,4.979581,0.051827,0.005609
20150416,64.770705,5.037147,0.057646,0.005538
20150417,65.090909,5.074926,0.053939,0.005484
20150420,63.400002,4.945816,0.054487,0.005580
20150421,66.790199,5.144388,0.052717,0.005382
20150422,68.590909,5.273229,0.051409,0.005216
20150423,69.252922,5.278422,0.050996,0.005173
20150424,68.680074,5.269758,0.050299,0.005202
20150427,67.479762,5.259414,0.048474,0.005087
20150428,65.803218,5.061496,0.047006,0.005251
20150429,65.094631,5.160637,-0.157499,0.005159
20150430,64.695748,5.103383,-0.232165,0.005276
20150504,64.885409,5.157593,-0.233767,0.005205
20150505,62.302063,5.011132,-0.234301,0.005369
20150506,61.357394,4.940338,-0.233899,0.005497
20150507,59.735035,4.807220,-0.233621,0.005686
20150508,61.902041,4.992228,-0.234037,0.005499
20150511,65.178239,5.227015,-0.230800,0.005202
20150512,66.718009,5.308889,-0.229787,0.005139
20150513,67.053818,5.397455,-0.231310,0.005109
20150514,66.827527,5.436194,-0.231382,0.005098
20150515,66.087046,5.360736,-0.230059,0.005180
20150518,67.028521,5.443695,-0.231327,0.005015
20150519,68.443291,5.596832,-0.159429,0.004832
20150520,68.652941,5.712467,-0.158992,0.004801
20150521,71.866333,5.940571,-0.159499,0.004643
20150522,72.568083,6.044130,-0.160391,0.004544
20150525,74.896339,6.294079,-0.162718,0.004349
20150526,78.024359,6.497371,-0.161828,0.004244
20150527,79.171227,6.657323,-0.161422,0.004193
20150528,72.710595,6.155896,-0.161775,0.004581
20150529,73.417173,6.183545,-0.161611,0.004580
20150601,78.420340,6.557795,-0.163054,0.004265
20150602,81.173384,6.871024,-0.236626,0.004116
20150603,81.972810,6.859328,-0.239224,0.004162
20150604,80.443763,6.807118,-0.238581,0.004187
20150605,81.909909,6.895511,-0.166130,0.004088
20150608,78.722016,6.773807,-0.241382,0.004044
20150609,77.689623,6.793259,-0.240073,0.004041
20150610,79.344335,6.855527,-0.239524,0.003999
20150611,80.112331,7.002490,-0.238688,0.003965
20150612,80.514493,7.059131,-0.237763,0.003902
20150615,79.889845,6.878173,-0.238860,0.003936
20150616,75.433700,6.536367,-0.237476,0.004108
20150617,76.733538,6.710101,-0.237772,0.004046
20150618,73.957125,6.436839,-0.238665,0.004243
20150619,68.105166,5.937689,-0.238095,0.004624
20150623,68.931709,5.989928,-0.237518,0.004512
20150624,70.633882,6.172799,-0.236271,0.004397
20150625,66.828179,5.921293,-0.236396,0.004609
20150626,59.996605,5.338882,-0.234711,0.005129
20150629,55.052572,4.906448,-0.236050,0.005458
20150630,57.125591,5.164224,-0.226094,0.005114
20150701,53.665018,4.850707,-0.237243,0.005481
20150702,48.466736,4.397395,-0.240076,0.005959
20150703,43.742265,4.023661,-0.244563,0.006539
20150706,41.072241,3.770232,-0.252223,0.006733
20150707,35.750134,3.339740,-0.270417,0.007509
20150708,29.976115,3.057118,-0.398856,0.008353
20150709,31.937229,3.353926,-0.440881,0.007780
20150710,35.853155,3.677286,-0.420373,0.007163
20150713,40.515532,4.082180,-0.317546,0.006375
20150714,43.600300,4.166042,-0.271936,0.006160
20150715,41.815668,3.887244,-0.258561,0.006594
